Company,Embedding_Dim0,Embedding_Dim1,Embedding_Dim2,Embedding_Dim3,Embedding_Dim4
LOW,0.7833595871925354,-0.12088487297296524,0.44204065203666687,1.0424104928970337,-5.451791763305664
LPX,0.0348358079791069,-2.811368227005005,-3.817460775375366,-1.0037150382995605,1.5330740213394165
LRCX,-4.309846878051758,-1.6394994258880615,0.24163049459457397,-0.3066646158695221,-1.7292014360427856
LUV,1.1233112812042236,-4.136542320251465,-1.924553394317627,-1.6710381507873535,0.27720168232917786
LYV,-1.5212026834487915,-1.6318989992141724,-2.007488489151001,2.0094285011291504,2.922881603240967
MA,-2.0077760219573975,0.21892568469047546,-1.7843414545059204,-2.3019704818725586,-3.460236072540283
MAR,-1.7489372491836548,-4.764503479003906,-0.9095162749290466,0.37835273146629333,2.587031841278076
MAS,1.3253693580627441,0.49890878796577454,-0.1142498254776001,2.328307628631592,-3.5818428993225098
MBT,-4.2102508544921875,-1.4516092538833618,-1.5137572288513184,-0.4978790283203125,0.800746500492096
MCD,1.343825101852417,-3.3790054321289062,-0.6901452541351318,1.3550375699996948,1.3405660390853882
MCHP,-3.5380473136901855,-1.3003209829330444,0.19679772853851318,-0.2502995431423187,-1.38215172290802
MCK,-0.39376387000083923,-2.1273560523986816,-0.5456418991088867,-2.1969571113586426,-2.099400520324707
MCO,-1.4644622802734375,-0.6566217541694641,-1.4972954988479614,-1.9501183032989502,-1.6196348667144775
MDLZ,1.468433141708374,-2.13645076751709,-0.9044339060783386,1.6059750318527222,0.9150350093841553
MED,1.875195026397705,-2.5813117027282715,0.7895245552062988,2.8928816318511963,-0.37664681673049927
MET,0.5081759691238403,-1.6020005941390991,-2.003645896911621,-3.2088887691497803,-2.6597602367401123
MGEE,-0.8319397568702698,1.4516814947128296,-2.183549404144287,1.267451286315918,-2.121246814727783
MGM,-2.154156446456909,-5.578564167022705,-1.0792019367218018,-0.5507770776748657,2.398367404937744
MHK,0.14097271859645844,-0.5474576950073242,0.5874162912368774,-0.0010311986552551389,-5.484002113342285
MKC,1.4078136682510376,-2.103461503982544,-0.895654559135437,1.5135022401809692,0.9445845484733582
MKTX,-1.3324233293533325,-0.7586056590080261,-1.2933458089828491,-1.833551049232483,-1.4735121726989746
MLM,5.68203592300415,1.3475093841552734,-2.3215951919555664,6.170895576477051,-7.523064136505127
MMC,-1.5473518371582031,-0.11805173009634018,-4.74838924407959,-3.204955577850342,-2.376340389251709
MMM,-0.457719087600708,-1.0667394399642944,0.5587097406387329,0.6896076798439026,-0.7109271883964539
MNST,1.6710232496261597,-2.190934658050537,-1.1056331396102905,1.8691288232803345,0.9934138655662537
MO,0.5303694009780884,-1.5046169757843018,0.7375088334083557,6.935401916503906,-1.703561782836914
MRK,2.8739588260650635,-1.2305753231048584,-1.4823577404022217,-0.6628290414810181,-3.0140936374664307
MRO,1.1917634010314941,-0.11464061588048935,-3.4358060359954834,-0.7393984198570251,-1.3153108358383179
MRWSY,1.220314383506775,-2.604743242263794,0.01858741231262684,3.601015567779541,0.8858883380889893
MSCI,-1.4294971227645874,-0.7923429608345032,-1.4141645431518555,-1.9560962915420532,-1.4801998138427734
MSEX,3.0034372806549072,-1.3977187871932983,-1.7650387287139893,3.7051587104797363,0.3119392395019531
MSFT,-3.4527552127838135,-0.9055231213569641,-0.3454563617706299,1.1967122554779053,1.196031928062439
MSI,-3.8592753410339355,-1.1913970708847046,-1.9103556871414185,1.8407737016677856,2.787931203842163
MTD,-0.8588061332702637,-1.9570711851119995,-1.6265537738800049,-2.2704474925994873,-0.7543350458145142
MTRN,-3.1561498641967773,1.0310896635055542,-0.7215277552604675,2.992520570755005,-2.3962349891662598
MU,-3.314436435699463,-1.2099921703338623,0.23146706819534302,-0.12509413063526154,-1.2694064378738403
NAT,1.7924808263778687,-1.4533886909484863,-3.5497469902038574,-1.576536774635315,-1.3284813165664673
NBL,1.0897159576416016,-0.156104177236557,-3.385455369949341,-0.8281294107437134,-1.3295034170150757
NDAQ,-1.4575273990631104,-0.8405551910400391,-1.464587926864624,-2.0129823684692383,-1.558786392211914
NEE,-0.9116366505622864,1.5759817361831665,-2.3297901153564453,1.25325608253479,-2.362006902694702
NEM,-1.9496434926986694,0.9299889206886292,-0.8916244506835938,3.7488515377044678,-1.1337655782699585
NEWT,-1.6877933740615845,-1.7383750677108765,0.21517308056354523,-2.123166084289551,-3.87196683883667
NFLX,-3.3345093727111816,-3.664698362350464,-1.1252012252807617,0.42875194549560547,2.7384989261627197
NGG,-0.28957444429397583,1.4324787855148315,-2.1864778995513916,1.3136934041976929,-2.2206432819366455
NGS,1.462893009185791,-0.14084066450595856,-3.7960081100463867,-1.0253900289535522,-1.773203730583191
NI,-0.13080331683158875,1.4632259607315063,-2.2256858348846436,1.3723646402359009,-2.41284441947937
NKE,-4.617942810058594,-5.208189487457275,1.5393030643463135,-0.03099079057574272,0.023213298991322517
NLOK,-6.244606018066406,0.3665299415588379,-2.800084352493286,-0.27580270171165466,-2.2371811866760254
NNA,2.1442625522613525,-1.5831363201141357,-3.4884185791015625,-1.6486968994140625,-1.6241648197174072
NOC,-0.6395248770713806,-3.4578683376312256,-2.1083943843841553,-2.0286056995391846,0.5357604026794434
NOV,1.3734503984451294,-0.12731680274009705,-3.8701820373535156,-1.1038576364517212,-1.8969225883483887
NRG,-0.921902060508728,1.5408251285552979,-2.2696621417999268,1.2674115896224976,-2.177522897720337
NSC,1.9506168365478516,-4.4503493309021,-0.5548525452613831,-1.1967171430587769,-0.8241908550262451
NTAP,-2.8058860301971436,0.22151458263397217,-0.7721103429794312,0.505679726600647,-0.47596219182014465
NTES,-3.41222882270813,-2.7229340076446533,0.37280598282814026,2.9367194175720215,2.15517258644104
NUE,-2.717682123184204,0.9366567730903625,-0.6557384133338928,2.7503151893615723,-1.8835015296936035
NVDA,-3.3139591217041016,-1.2906830310821533,0.22089692950248718,-0.23467937111854553,-1.3215317726135254
NVR,0.04087861254811287,0.5237048864364624,-0.2987557649612427,0.014329412952065468,-2.3894665241241455
NWL,2.345414638519287,1.0353385210037231,-2.7843782901763916,0.21598787605762482,-5.755666255950928
NXST,-2.650358200073242,-1.470717430114746,-1.3096014261245728,1.4300082921981812,2.326160430908203
NYT,-7.973066806793213,-5.428205490112305,0.42888879776000977,3.2227375507354736,3.5018725395202637
ODFL,2.9729645252227783,-3.951237678527832,0.34901106357574463,-0.25521373748779297,-2.359778642654419
OGE,-0.8508792519569397,1.5818650722503662,-2.3274590969085693,1.3242627382278442,-2.2740039825439453
OII,1.4000014066696167,-0.10209663957357407,-3.8900341987609863,-0.945549488067627,-1.7951456308364868
OKE,1.6065008640289307,-1.0041002035140991,-3.818718194961548,-1.4023613929748535,-1.172012209892273
OMC,-3.8481404781341553,1.2083829641342163,-6.284351825714111,5.20887565612793,3.2819018363952637
ORAN,-5.0577712059021,-0.877004086971283,-1.6954350471496582,0.2798226773738861,0.6101474761962891
ORCL,-5.611215591430664,0.44612979888916016,-2.084730625152588,0.6734536290168762,-1.9176688194274902
ORLY,2.3060264587402344,-3.813035249710083,0.9442002773284912,-0.09326835721731186,-2.346665859222412
OXY,2.6627776622772217,0.47011443972587585,-3.3070976734161377,0.09090235084295273,-2.786417245864868
PAAS,-2.2594587802886963,1.1314679384231567,-1.1016179323196411,4.520664215087891,-1.353685975074768
PAYX,-1.6119109392166138,0.3821239471435547,-1.4659030437469482,-1.3390663862228394,-2.0734400749206543
PCAR,0.9830973744392395,0.7266167402267456,-0.08610475808382034,3.5615787506103516,-3.495415449142456
PEG,-0.27593180537223816,1.5021291971206665,-2.2722322940826416,1.4245915412902832,-2.214779853820801
PEIX,2.9356601238250732,-2.077430248260498,-2.0649800300598145,-1.1281780004501343,-1.5981190204620361
PEP,1.7313122749328613,-2.2561469078063965,-1.1822693347930908,1.9582494497299194,1.0408596992492676
PFE,2.9465701580047607,-1.265057921409607,-1.5310286283493042,-0.6725049614906311,-3.0017428398132324
PFG,0.515037477016449,-1.5693944692611694,-2.0523083209991455,-3.260092258453369,-2.7725303173065186
PG,1.0500996112823486,-1.3836287260055542,1.3019616603851318,0.9065201282501221,-3.780409336090088
PGR,0.7296797633171082,0.5081302523612976,-2.045081853866577,-1.290718913078308,-3.3171026706695557
PH,-0.07258542627096176,-0.6960484385490417,-0.059540510177612305,0.48075658082962036,-0.544890284538269
PHM,-0.019895903766155243,0.5384602546691895,-0.3149997591972351,-0.0010622867848724127,-2.326359748840332
PKG,-0.7511125206947327,-0.8122278451919556,0.5171606540679932,0.5335288643836975,-1.1431471109390259
PKI,-0.8177012205123901,-2.030535936355591,-1.6721917390823364,-2.302671194076538,-0.7908723950386047
PKX,-2.711571455001831,0.9409978985786438,-0.6563637852668762,2.8099632263183594,-1.9650121927261353
PM,-1.5607202053070068,-1.7048680782318115,1.168166995048523,6.131958484649658,-1.0386050939559937
PNR,-0.07972642034292221,-0.683559000492096,-0.07015271484851837,0.47168269753456116,-0.5624342560768127
PNW,-0.9287941455841064,1.4840028285980225,-2.2059807777404785,1.2115299701690674,-2.152984619140625
POR,-0.8552611470222473,1.6013649702072144,-2.3740620613098145,1.3337205648422241,-2.374999761581421
PPG,1.497664213180542,0.005023082718253136,-1.5512924194335938,0.7061721682548523,-1.1222076416015625
PPL,-0.9275104403495789,1.578719139099121,-2.3843140602111816,1.2858668565750122,-2.245112895965576
PRGO,3.127697229385376,-1.3507031202316284,-1.5526654720306396,-0.5899994373321533,-3.0596187114715576
PRU,0.6811604499816895,-1.6718707084655762,-1.9882149696350098,-3.2033417224884033,-2.729257345199585
PSMT,0.2691236436367035,-4.5620222091674805,0.2658323347568512,1.8471109867095947,1.686498999595642
PVH,-2.4689037799835205,-2.7641665935516357,1.672502875328064,1.0392554998397827,-1.2358510494232178
PWR,1.9721131324768066,0.49611425399780273,0.4976736605167389,5.529364109039307,-6.649083137512207
PXD,1.0975197553634644,-0.13268829882144928,-3.547090530395508,-0.7982447147369385,-1.2912237644195557
QCOM,-3.400629997253418,-1.2395321130752563,0.18609853088855743,-0.23448733985424042,-1.4199239015579224
RAD,2.4661214351654053,-2.3400373458862305,1.6856834888458252,1.735407829284668,-4.007210731506348
RCL,-1.0747476816177368,-5.4799580574035645,-0.6913748383522034,-0.5197133421897888,1.9855724573135376
RE,-3.0050148963928223,0.16429482400417328,-6.791955471038818,-4.5108466148376465,-3.4241943359375
REED,1.761038899421692,-2.3314504623413086,-1.2022963762283325,1.9599465131759644,1.0920368432998657
REGN,2.845850706100464,-1.182843565940857,-1.3760024309158325,-0.40824106335639954,-2.7524499893188477
RHI,-3.3728489875793457,1.4077270030975342,-4.128271102905273,0.18246102333068848,-1.1834847927093506
RL,-2.5697617530822754,-2.6775074005126953,1.6488581895828247,1.1456748247146606,-1.2510324716567993
RMD,0.07108673453330994,-0.8902062177658081,-0.6509280204772949,-0.5869801044464111,-0.5190575122833252
ROK,3.121969223022461,0.7777562737464905,-3.1307599544525146,2.1367878913879395,-1.5270640850067139
ROL,-3.3966567516326904,-1.8625757694244385,1.9996618032455444,3.1484031677246094,-3.277909278869629
ROP,-0.4243411719799042,-1.0840877294540405,0.56397545337677,0.7258362174034119,-0.689281165599823
ROST,-2.2756595611572266,-2.140178918838501,1.688494324684143,-0.2333458811044693,-3.748647689819336
RPM,1.6341809034347534,0.0023022680543363094,-1.7406116724014282,0.7130075097084045,-1.1856180429458618
RSG,-2.615447998046875,-1.1102076768875122,0.9652121067047119,5.653787136077881,-1.0301411151885986
RTX,-0.6258629560470581,-3.3512327671051025,-2.2189595699310303,-2.0513901710510254,0.5008472204208374
SAM,0.8395272493362427,-0.44905662536621094,-0.5658687949180603,6.408212184906006,-0.9546329379081726
SBOW,1.0517573356628418,-0.07515276968479156,-3.5404138565063477,-0.8386497497558594,-1.3031662702560425
SBUX,1.407920479774475,-3.681701898574829,-0.7852761745452881,1.4447826147079468,1.461440086364746
SCCO,-3.083195924758911,1.087865948677063,-0.8028126358985901,3.1717536449432373,-2.188774824142456
SCL,1.498314619064331,0.0721377357840538,-1.61959707736969,0.7800186276435852,-1.0620228052139282
SEE,-0.6596647500991821,-0.7785961031913757,0.45710089802742004,0.47783583402633667,-1.0402030944824219
SEIC,-1.6910020112991333,-1.8160825967788696,0.2413550466299057,-2.1173598766326904,-3.8603971004486084
SFTBF,-3.0269927978515625,-0.9600772261619568,-0.18803444504737854,1.0441144704818726,0.9399332404136658
SHW,1.4178638458251953,-0.034117184579372406,-1.483485221862793,0.6589263081550598,-0.913510799407959
SINA,-2.7951207160949707,-1.6975796222686768,-0.1172371506690979,1.9562962055206299,1.8628711700439453
SIRI,-3.6235899925231934,-2.1081650257110596,-1.68635892868042,-0.7643382549285889,1.6349939107894897
SJI,1.0203739404678345,1.8708600997924805,-4.872530937194824,0.23294204473495483,-3.4316678047180176
SJM,1.3932459354400635,-2.1164495944976807,-0.8459793329238892,1.587920904159546,0.8968210816383362
SJR,-4.836690902709961,-2.492419481277466,-1.6606999635696411,-0.7481696009635925,1.5857259035110474
SKM,-3.388160228729248,-0.6008255481719971,-0.5736894607543945,1.3201756477355957,0.9251371026039124
SLB,1.4409435987472534,-0.04290327429771423,-3.942054510116577,-0.9209142327308655,-1.8292754888534546
SLF,0.49681398272514343,-1.6215542554855347,-2.203070878982544,-3.2580130100250244,-2.7136669158935547
SLGN,-0.7543082237243652,-1.251481533050537,1.1207274198532104,1.1059355735778809,-1.6949623823165894
SMG,2.6337943077087402,-3.8645427227020264,-1.3904145956039429,2.287994861602783,1.2652709484100342
SNA,-0.09243626892566681,-0.6651600003242493,-0.0972132533788681,0.5221266150474548,-0.556003987789154
SNPS,-2.8164515495300293,-0.06900817900896072,-0.6256549954414368,1.7173097133636475,-0.8523789644241333
SO,-0.8040110468864441,1.5602210760116577,-2.3210690021514893,1.298283576965332,-2.3814826011657715
SOHU,-3.7985332012176514,-3.169342517852783,0.04707568511366844,2.124859571456909,2.5336315631866455
SPGI,-1.2701821327209473,-0.6986992359161377,-1.4184480905532837,-1.8861768245697021,-1.4296318292617798
SRE,-0.33680328726768494,1.5054922103881836,-2.1651134490966797,1.3923277854919434,-2.3980929851531982
SSP,-3.0906553268432617,-2.8563525676727295,-1.512776255607605,0.0721539556980133,2.3469583988189697
SSRM,-1.9439222812652588,0.9696235656738281,-0.9405521154403687,3.9511568546295166,-1.2468616962432861
STC,0.9427710175514221,0.43795934319496155,-2.036264181137085,-1.1533234119415283,-3.0689847469329834
STE,0.20952101051807404,-1.04471755027771,-0.6777083873748779,-0.7038768529891968,-0.6285634636878967
STKL,1.4011662006378174,-2.1330933570861816,-0.8347102999687195,1.5206098556518555,0.9495192170143127
STX,-4.626888751983643,-0.8144863843917847,-0.6399729251861572,0.5253963470458984,-0.5773649215698242
STZ,1.0569995641708374,-0.7085694670677185,0.010078356601297855,6.050460338592529,-1.373484492301941
SWK,-0.04101667180657387,-0.7121920585632324,-0.02750340662896633,0.5297243595123291,-0.5476051568984985
SWKS,-3.37037992477417,-1.2975401878356934,0.2423257827758789,-0.19559355080127716,-1.264067530632019
SXT,1.4803485870361328,-0.02283646911382675,-1.6369138956069946,0.698664128780365,-1.115470290184021
SYK,0.38980016112327576,-1.3528310060501099,-0.7589239478111267,-0.9852731823921204,-0.7732390761375427
SYY,1.3473907709121704,-5.991800308227539,0.11368108540773392,1.9068652391433716,1.6909149885177612
T,-3.493973970413208,-1.1651029586791992,-1.1909735202789307,0.6286513209342957,1.5565423965454102
TAC,0.8405529856681824,2.2444088459014893,-3.7479000091552734,2.853322744369507,-3.816457509994507
TAP,0.8232618570327759,-0.5087023973464966,-0.5279092788696289,6.486839294433594,-0.9688631296157837
TCEHY,-2.93322491645813,-1.929992437362671,-1.0592128038406372,1.927159309387207,2.7022414207458496
TDG,-0.5089350938796997,-3.2431111335754395,-2.0951790809631348,-1.9718703031539917,0.47101977467536926
TDS,-5.041692733764648,-2.046351909637451,-0.521654486656189,0.46725693345069885,0.9651397466659546
TEL,-3.364245891571045,-0.6958732604980469,-0.6966928243637085,0.8564372658729553,1.260748267173767
TELNY,-3.7436351776123047,-0.5449836254119873,-1.484376311302185,1.070800542831421,1.3395349979400635
TFX,0.35222166776657104,-1.3443061113357544,-0.788178026676178,-1.0392122268676758,-0.7913418412208557
TGNA,-2.496612787246704,-1.4161279201507568,-1.4731730222702026,1.1659597158432007,2.2924835681915283
TGT,1.4744943380355835,-3.0005931854248047,-0.2971181273460388,4.475791931152344,1.2530018091201782
THS,1.4685965776443481,-2.1172139644622803,-0.8942601084709167,1.557864785194397,0.9087461233139038
TIF,-0.6944804787635803,-5.917179584503174,1.8974273204803467,0.2508735656738281,-0.8570660948753357
TJX,-2.9354746341705322,-3.6296756267547607,1.8286207914352417,-0.376615047454834,-2.4549005031585693
TMO,-0.7863977551460266,-1.9041568040847778,-1.7511134147644043,-2.379957675933838,-0.892338752746582
TNK,1.8588823080062866,-1.1282588243484497,-3.4624812602996826,-1.4866011142730713,-1.462064266204834
TOT,2.826366901397705,0.584771990776062,-3.4822287559509277,0.25207778811454773,-2.9362165927886963
TPR,-2.6661009788513184,-2.7668087482452393,1.7184901237487793,1.2009687423706055,-1.3318127393722534
TROW,-1.6766844987869263,-1.845847725868225,0.20832958817481995,-2.1317942142486572,-3.76151180267334
TRV,0.7903938889503479,0.48431968688964844,-2.036144733428955,-1.1951059103012085,-3.1518170833587646
TSCO,1.5295746326446533,-4.7246575355529785,1.1183611154556274,2.2998709678649902,0.4538927972316742
TSN,1.4163261651992798,-2.0787570476531982,-0.8836162686347961,1.5208319425582886,0.9442911148071289
TT,1.2310843467712402,0.5947721004486084,-0.2776138186454773,2.127427339553833,-3.5174434185028076
TTWO,-3.100886583328247,-3.4524548053741455,-0.14866162836551666,2.23759126663208,2.6863009929656982
TU,-3.925028085708618,-1.376103162765503,-1.4187045097351074,-0.10854727774858475,1.1545346975326538
TXN,-3.4944658279418945,-1.3440195322036743,0.2253730595111847,-0.21835634112358093,-1.281058669090271
TXT,-0.5747591257095337,-3.2873456478118896,-2.125978469848633,-1.9747174978256226,0.5333507061004639
UAA,-2.5975711345672607,-2.7736096382141113,1.6769750118255615,1.0360138416290283,-1.2922494411468506
UAL,1.1166890859603882,-4.042604446411133,-1.986755132675171,-1.6309791803359985,0.3371213674545288
UHS,1.7308719158172607,-2.9771032333374023,-3.5251197814941406,-4.1269121170043945,-3.7662642002105713
ULTA,-0.659037709236145,-3.967067003250122,2.5366475582122803,1.521304965019226,-2.898005962371826
UNFI,0.7315178513526917,-5.054859638214111,0.4944371283054352,2.7146706581115723,1.802304983139038
UNH,0.2739333212375641,-2.7380614280700684,-1.6606128215789795,-2.182079553604126,-0.7208814024925232
UNM,0.47457602620124817,-1.6422721147537231,-2.0265612602233887,-3.1769094467163086,-2.6092870235443115
UNP,1.9638543128967285,-4.2494683265686035,-0.4408506155014038,-1.0674116611480713,-0.9099045395851135
UPS,1.2296974658966064,-2.841588258743286,-3.148665428161621,-2.1075127124786377,-0.27390629053115845
URI,0.4845985770225525,-0.36876142024993896,0.15168316662311554,1.9398003816604614,-1.0064749717712402
USM,-5.367208480834961,-2.865644931793213,0.10475718975067139,0.6862217783927917,0.977452278137207
USNA,0.8630619645118713,-2.388284683227539,1.9587966203689575,2.449129104614258,-3.611565113067627
UTL,-0.2707454264163971,1.4630149602890015,-2.2196969985961914,1.369615912437439,-2.211652994155884
V,-1.8812522888183594,0.19110503792762756,-1.6259902715682983,-2.210580348968506,-3.5875113010406494
VALE,-2.5903749465942383,0.9664450883865356,-0.7084922194480896,2.781792402267456,-1.8169097900390625
VAR,0.1484595090150833,-1.1247751712799072,-0.7278951406478882,-0.8647660613059998,-0.7493906617164612
VERU,2.630974292755127,-1.395401954650879,0.18485261499881744,0.8724119067192078,-2.7421929836273193
VFC,-2.5788259506225586,-2.7162723541259766,1.6368913650512695,1.0270676612854004,-1.2650071382522583
VFF,2.2861785888671875,-2.8205184936523438,-1.1929072141647339,1.8390564918518066,0.8977744579315186
VIAC,-2.694565773010254,-2.2776834964752197,-0.9925428628921509,0.12219737470149994,1.9096745252609253
VLO,2.807088851928711,-2.01878023147583,-2.0702202320098877,-1.0972511768341064,-1.4355640411376953
VMC,4.995105266571045,0.782965362071991,-1.3637807369232178,5.457520008087158,-7.055958271026611
VOD,-4.47313928604126,-1.953484058380127,-1.2722344398498535,-0.7429123520851135,0.7906323075294495
VRSN,-5.4999566078186035,0.7599902749061584,-3.4235851764678955,-0.19856850802898407,-1.3894405364990234
VRTX,2.9014670848846436,-1.1528459787368774,-1.4791505336761475,-0.44677579402923584,-2.811396837234497
VZ,-4.914091110229492,-1.0061688423156738,-1.9738975763320923,-0.10754498839378357,0.586435079574585
WAB,1.2240132093429565,0.7390429377555847,-0.25767865777015686,3.5453977584838867,-3.41802978515625
WAT,-0.8688894510269165,-2.0122182369232178,-1.6294901371002197,-2.2350854873657227,-0.5927675366401672
WBA,2.08675479888916,-2.1301422119140625,1.4498330354690552,1.0956331491470337,-3.7010984420776367
WDC,-4.6071953773498535,-1.7738481760025024,0.01834126003086567,0.48531270027160645,0.025120381265878677
WDR,-1.6888251304626465,-1.8863468170166016,0.24532923102378845,-2.1044514179229736,-3.675773859024048
WEC,-0.266528457403183,1.440949559211731,-2.2227771282196045,1.3495697975158691,-2.26169753074646
WHR,3.1803836822509766,-1.0120033025741577,0.09847771376371384,1.2638046741485596,-5.351767539978027
WLTW,-1.4629768133163452,-0.06314516067504883,-4.6240057945251465,-2.970045804977417,-2.2494242191314697
WM,-2.5868494510650635,-1.0725176334381104,0.893454909324646,5.495570659637451,-1.0106264352798462
WMB,1.605277180671692,-0.9552860260009766,-3.630439043045044,-1.3634406328201294,-1.2258861064910889
WMT,0.2172594964504242,-0.8498275876045227,0.7802960872650146,0.5869587659835815,-0.4637368619441986
WRB,0.780059814453125,0.4527819752693176,-1.9988436698913574,-1.1593518257141113,-3.134958028793335
WST,-0.3519144654273987,-2.599959135055542,-1.2341824769973755,-2.374380111694336,-1.2621331214904785
WU,-1.9190770387649536,0.1985725611448288,-1.5757243633270264,-2.212317943572998,-3.782705783843994
WWE,-2.0573747158050537,-3.562800645828247,-0.9302599430084229,0.9465436935424805,2.920865535736084
WYNN,-2.2231693267822266,-5.547032833099365,-1.0370601415634155,-0.632063090801239,2.3461556434631348
XEC,1.1741092205047607,-0.0998440608382225,-3.378082275390625,-0.7433868050575256,-1.332137107849121
XEL,-0.8179113864898682,1.478303074836731,-2.3123154640197754,1.2132842540740967,-2.2216179370880127
XLNX,-3.4038825035095215,-1.3078246116638184,0.2273082137107849,-0.21184119582176208,-1.3049750328063965
XOM,1.7639130353927612,0.060678936541080475,-3.8667445182800293,-0.8236286044120789,-2.13031268119812
XRAY,-0.507820188999176,-2.333040475845337,-1.227461338043213,-2.3446013927459717,-1.2440383434295654
XRX,-2.8913345336914062,0.37864792346954346,-0.3314950168132782,0.9645258188247681,-1.237461805343628
YORW,3.043051242828369,-1.43991219997406,-1.7178080081939697,3.6694741249084473,0.20276126265525818
YUM,1.476455807685852,-3.4897851943969727,-0.8185167908668518,1.3961650133132935,1.4003121852874756
ZBH,0.19377970695495605,-1.0516517162322998,-0.7000675201416016,-0.7774313688278198,-0.6466732025146484
